"date","race","measure","rate_10k"
2021-12-17,"Average","cases",1295.4
2021-12-17,"Average","deaths",18.7
2021-12-17,"White","cases",864.1
2021-12-17,"White","deaths",15
2021-12-17,"Black","cases",1069.8
2021-12-17,"Black","deaths",31
2021-12-17,"Latino","cases",1145.5
2021-12-17,"Latino","deaths",27.5
2021-12-17,"Asian","cases",390
2021-12-17,"Asian","deaths",8.9
2021-12-17,"AIAN","cases",725.1
2021-12-17,"AIAN","deaths",NA
2021-12-17,"Multiracial","cases",1480
2021-12-17,"Multiracial","deaths",76.9
