"date","race","measure","rate_10k"
2021-06-28,"Average","cases",983
2021-06-28,"Average","deaths",17.2
2021-06-28,"White","cases",457.1
2021-06-28,"White","deaths",13.2
2021-06-28,"Black","cases",667.6
2021-06-28,"Black","deaths",28.5
2021-06-28,"Latino","cases",891.6
2021-06-28,"Latino","deaths",25.7
2021-06-28,"Asian","cases",228
2021-06-28,"Asian","deaths",7.4
2021-06-28,"AIAN","cases",539.2
2021-06-28,"AIAN","deaths",NA
2021-06-28,"Multiracial","cases",6345.2
2021-06-28,"Multiracial","deaths",188.4
