"date","race","measure","rate_10k"
2021-06-11,"Average","cases",980.2
2021-06-11,"Average","deaths",17.1
2021-06-11,"White","cases",452.8
2021-06-11,"White","deaths",22.6
2021-06-11,"Black","cases",660.6
2021-06-11,"Black","deaths",51.7
2021-06-11,"Latino","cases",882.3
2021-06-11,"Latino","deaths",44.2
2021-06-11,"Asian","cases",226.4
2021-06-11,"Asian","deaths",17.8
2021-06-11,"AIAN","cases",545.9
2021-06-11,"AIAN","deaths",NA
2021-06-11,"Multiracial","cases",6227.1
2021-06-11,"Multiracial","deaths",444
