"date","race","measure","rate_10k"
2022-01-11,"Average","cases",1759.9
2022-01-11,"Average","deaths",19.7
2022-01-11,"White","cases",1227.4
2022-01-11,"White","deaths",15.8
2022-01-11,"Black","cases",1585
2022-01-11,"Black","deaths",32.4
2022-01-11,"Latino","cases",1585.9
2022-01-11,"Latino","deaths",28.5
2022-01-11,"Asian","cases",588.2
2022-01-11,"Asian","deaths",9.5
2022-01-11,"AIAN","cases",926.6
2022-01-11,"AIAN","deaths",NA
2022-01-11,"Multiracial","cases",2041.5
2022-01-11,"Multiracial","deaths",82.9
