"date","race","measure","rate_10k"
2021-09-03,"Average","cases",1059.3
2021-09-03,"Average","deaths",17.4
2021-09-03,"White","cases",605.5
2021-09-03,"White","deaths",13.9
2021-09-03,"Black","cases",869.6
2021-09-03,"Black","deaths",30.1
2021-09-03,"Latino","cases",956.9
2021-09-03,"Latino","deaths",26.1
2021-09-03,"Asian","cases",297.7
2021-09-03,"Asian","deaths",8.5
2021-09-03,"AIAN","cases",664.5
2021-09-03,"AIAN","deaths",NA
2021-09-03,"Multiracial","cases",1086.3
2021-09-03,"Multiracial","deaths",68.2
