"date","race","measure","rate_10k"
2021-05-24,"Average","cases",975.2
2021-05-24,"Average","deaths",17.1
2021-05-24,"White","cases",447.9
2021-05-24,"White","deaths",22.6
2021-05-24,"Black","cases",652.3
2021-05-24,"Black","deaths",51.4
2021-05-24,"Latino","cases",874.9
2021-05-24,"Latino","deaths",43.8
2021-05-24,"Asian","cases",224.9
2021-05-24,"Asian","deaths",17.2
2021-05-24,"AIAN","cases",549.3
2021-05-24,"AIAN","deaths",NA
2021-05-24,"Multiracial","cases",6066.2
2021-05-24,"Multiracial","deaths",437.1
