"date","race","measure","rate_10k"
2021-10-18,"Average","cases",1127.8
2021-10-18,"Average","deaths",18.1
2021-10-18,"White","cases",681.6
2021-10-18,"White","deaths",14.4
2021-10-18,"Black","cases",943.3
2021-10-18,"Black","deaths",30.5
2021-10-18,"Latino","cases",1019.4
2021-10-18,"Latino","deaths",26.6
2021-10-18,"Asian","cases",321.9
2021-10-18,"Asian","deaths",8.7
2021-10-18,"AIAN","cases",693.9
2021-10-18,"AIAN","deaths",NA
2021-10-18,"Multiracial","cases",1233.7
2021-10-18,"Multiracial","deaths",73.4
