"date","race","measure","rate_10k"
2021-10-12,"Average","cases",1119.6
2021-10-12,"Average","deaths",18
2021-10-12,"White","cases",672.6
2021-10-12,"White","deaths",14.3
2021-10-12,"Black","cases",935.1
2021-10-12,"Black","deaths",30.4
2021-10-12,"Latino","cases",1011.5
2021-10-12,"Latino","deaths",26.5
2021-10-12,"Asian","cases",318.7
2021-10-12,"Asian","deaths",8.6
2021-10-12,"AIAN","cases",685.9
2021-10-12,"AIAN","deaths",NA
2021-10-12,"Multiracial","cases",1209.9
2021-10-12,"Multiracial","deaths",71.7
