"date","race","measure","rate_10k"
2021-10-26,"Average","cases",1137
2021-10-26,"Average","deaths",18.2
2021-10-26,"White","cases",693
2021-10-26,"White","deaths",14.5
2021-10-26,"Black","cases",952.2
2021-10-26,"Black","deaths",30.6
2021-10-26,"Latino","cases",1028.3
2021-10-26,"Latino","deaths",26.6
2021-10-26,"Asian","cases",325.9
2021-10-26,"Asian","deaths",8.8
2021-10-26,"AIAN","cases",707.7
2021-10-26,"AIAN","deaths",NA
2021-10-26,"Multiracial","cases",1257
2021-10-26,"Multiracial","deaths",73.6
