"date","race","measure","rate_10k"
2021-10-15,"Average","cases",1124.4
2021-10-15,"Average","deaths",18.1
2021-10-15,"White","cases",677.8
2021-10-15,"White","deaths",14.4
2021-10-15,"Black","cases",940.3
2021-10-15,"Black","deaths",30.5
2021-10-15,"Latino","cases",1016.2
2021-10-15,"Latino","deaths",26.6
2021-10-15,"Asian","cases",320.1
2021-10-15,"Asian","deaths",8.7
2021-10-15,"AIAN","cases",682.3
2021-10-15,"AIAN","deaths",NA
2021-10-15,"Multiracial","cases",1226.9
2021-10-15,"Multiracial","deaths",73.4
