"date","race","measure","rate_10k"
2021-10-25,"Average","cases",1136.2
2021-10-25,"Average","deaths",18.2
2021-10-25,"White","cases",692
2021-10-25,"White","deaths",14.5
2021-10-25,"Black","cases",951.5
2021-10-25,"Black","deaths",30.6
2021-10-25,"Latino","cases",1027.4
2021-10-25,"Latino","deaths",26.6
2021-10-25,"Asian","cases",325.6
2021-10-25,"Asian","deaths",8.8
2021-10-25,"AIAN","cases",707
2021-10-25,"AIAN","deaths",NA
2021-10-25,"Multiracial","cases",1254.1
2021-10-25,"Multiracial","deaths",72.9
