"date","race","measure","rate_10k"
2021-10-29,"Average","cases",1140.6
2021-10-29,"Average","deaths",18.2
2021-10-29,"White","cases",697
2021-10-29,"White","deaths",14.5
2021-10-29,"Black","cases",956
2021-10-29,"Black","deaths",30.6
2021-10-29,"Latino","cases",1031.6
2021-10-29,"Latino","deaths",26.7
2021-10-29,"Asian","cases",327.4
2021-10-29,"Asian","deaths",8.8
2021-10-29,"AIAN","cases",706.1
2021-10-29,"AIAN","deaths",NA
2021-10-29,"Multiracial","cases",1265.7
2021-10-29,"Multiracial","deaths",74.1
