"date","race","measure","rate_10k"
2021-05-28,"Average","cases",977.2
2021-05-28,"Average","deaths",17.1
2021-05-28,"White","cases",449.5
2021-05-28,"White","deaths",22.6
2021-05-28,"Black","cases",655.5
2021-05-28,"Black","deaths",51.5
2021-05-28,"Latino","cases",877
2021-05-28,"Latino","deaths",44
2021-05-28,"Asian","cases",225.9
2021-05-28,"Asian","deaths",17.5
2021-05-28,"AIAN","cases",547.8
2021-05-28,"AIAN","deaths",NA
2021-05-28,"Multiracial","cases",6112.3
2021-05-28,"Multiracial","deaths",440.9
