housing_conf,share,dimension,group,date_range
not_confident,0.17,total,CT,2020-04-23_2020-06-16
not_confident,0.21,age_range,ages18_34,2020-04-23_2020-06-16
not_confident,0.19,age_range,ages35_64,2020-04-23_2020-06-16
not_confident,0.059,age_range,ages65plus,2020-04-23_2020-06-16
not_confident,0.1,race,white,2020-04-23_2020-06-16
not_confident,0.27,race,black,2020-04-23_2020-06-16
not_confident,0.34,race,latino,2020-04-23_2020-06-16
not_confident,0.18,race,asian,2020-04-23_2020-06-16
not_confident,0.21,kids_present,kids_in_house,2020-04-23_2020-06-16
not_confident,0.15,kids_present,no_kids,2020-04-23_2020-06-16
