wrkloss,share,dimension,group,date_range
loss,0.47,total,CT,2020-04-23_2020-06-16
loss,0.54,age_range,ages18_34,2020-04-23_2020-06-16
loss,0.52,age_range,ages35_64,2020-04-23_2020-06-16
loss,0.26,age_range,ages65plus,2020-04-23_2020-06-16
loss,0.43,race,white,2020-04-23_2020-06-16
loss,0.47,race,black,2020-04-23_2020-06-16
loss,0.64,race,latino,2020-04-23_2020-06-16
loss,0.44,race,asian,2020-04-23_2020-06-16
loss,0.55,kids_present,kids_in_house,2020-04-23_2020-06-16
loss,0.43,kids_present,no_kids,2020-04-23_2020-06-16
