housing_conf,share,dimension,group,date_range
not_confident,0.28,total,CT,2020-04-23_2020-06-16
not_confident,0.29,age_range,ages18_34,2020-04-23_2020-06-16
not_confident,0.32,age_range,ages35_64,2020-04-23_2020-06-16
not_confident,0.079,age_range,ages65plus,2020-04-23_2020-06-16
not_confident,0.16,race,white,2020-04-23_2020-06-16
not_confident,0.31,race,black,2020-04-23_2020-06-16
not_confident,0.43,race,latino,2020-04-23_2020-06-16
not_confident,0.15,race,asian,2020-04-23_2020-06-16
not_confident,0.34,kids_present,kids_in_house,2020-04-23_2020-06-16
not_confident,0.23,kids_present,no_kids,2020-04-23_2020-06-16
