name,date,cases,hospitalizations,deaths
Fairfield,3/8/20,1,,0
Hartford,3/8/20,0,,0
Litchfield,3/8/20,0,,0
Middlesex,3/8/20,0,,0
New Haven,3/8/20,0,,0
New London,3/8/20,0,,0
Tolland,3/8/20,0,,0
Windham,3/8/20,0,,0
Connecticut,3/8/20,1,,0
Fairfield,3/9/20,1,,0
Hartford,3/9/20,0,,0
Litchfield,3/9/20,0,,0
Middlesex,3/9/20,0,,0
New Haven,3/9/20,0,,0
New London,3/9/20,0,,0
Tolland,3/9/20,0,,0
Windham,3/9/20,0,,0
Connecticut,3/9/20,1,,0
Fairfield,3/10/20,1,,0
Hartford,3/10/20,0,,0
Litchfield,3/10/20,0,,0
Middlesex,3/10/20,0,,0
New Haven,3/10/20,0,,0
New London,3/10/20,0,,0
Tolland,3/10/20,0,,0
Windham,3/10/20,0,,0
Connecticut,3/10/20,1,,0
Fairfield,3/11/20,2,,0
Hartford,3/11/20,0,,0
Litchfield,3/11/20,1,,0
Middlesex,3/11/20,0,,0
New Haven,3/11/20,0,,0
New London,3/11/20,0,,0
Tolland,3/11/20,0,,0
Windham,3/11/20,0,,0
Connecticut,3/11/20,3,,0
Fairfield,3/12/20,4,,0
Hartford,3/12/20,0,,0
Litchfield,3/12/20,1,,0
Middlesex,3/12/20,0,,0
New Haven,3/12/20,0,,0
New London,3/12/20,0,,0
Tolland,3/12/20,0,,0
Windham,3/12/20,0,,0
Connecticut,3/12/20,5,,0
Fairfield,3/13/20,5,,0
Hartford,3/13/20,0,,0
Litchfield,3/13/20,3,,0
Middlesex,3/13/20,0,,0
New Haven,3/13/20,0,,0
New London,3/13/20,0,,0
Tolland,3/13/20,0,,0
Windham,3/13/20,0,,0
Connecticut,3/13/20,8,,0
Fairfield,3/14/20,15,,0
Hartford,3/14/20,1,,0
Litchfield,3/14/20,3,,0
Middlesex,3/14/20,0,,0
New Haven,3/14/20,1,,0
New London,3/14/20,0,,0
Tolland,3/14/20,0,,0
Windham,3/14/20,0,,0
Connecticut,3/14/20,20,,0
Fairfield,3/15/20,16,,0
Hartford,3/15/20,3,,0
Litchfield,3/15/20,4,,0
Middlesex,3/15/20,0,,0
New Haven,3/15/20,3,,0
New London,3/15/20,0,,0
Tolland,3/15/20,0,,0
Windham,3/15/20,0,,0
Connecticut,3/15/20,26,,0
Fairfield,3/16/20,29,,0
Hartford,3/16/20,4,,0
Litchfield,3/16/20,4,,0
Middlesex,3/16/20,0,,0
New Haven,3/16/20,4,,0
New London,3/16/20,0,,0
Tolland,3/16/20,0,,0
Windham,3/16/20,0,,0
Connecticut,3/16/20,41,,0
Fairfield,3/17/20,48,,0
Hartford,3/17/20,7,,0
Litchfield,3/17/20,5,,0
Middlesex,3/17/20,0,,0
New Haven,3/17/20,8,,0
New London,3/17/20,0,,0
Tolland,3/17/20,0,,0
Windham,3/17/20,0,,0
Connecticut,3/17/20,68,,0
Fairfield,3/18/20,69,,1
Hartford,3/18/20,11,,0
Litchfield,3/18/20,5,,0
Middlesex,3/18/20,1,,0
New Haven,3/18/20,10,,0
New London,3/18/20,0,,0
Tolland,3/18/20,0,,0
Windham,3/18/20,0,,0
Connecticut,3/18/20,96,,1
Fairfield,3/19/20,102,,4
Hartford,3/19/20,18,,0
Litchfield,3/19/20,7,,0
Middlesex,3/19/20,3,,0
New Haven,3/19/20,23,,0
New London,3/19/20,0,,0
Tolland,3/19/20,4,,0
Windham,3/19/20,2,,0
Connecticut,3/19/20,159,,4
Fairfield,3/20/20,122,,4
Hartford,3/20/20,29,,0
Litchfield,3/20/20,8,,0
Middlesex,3/20/20,5,,0
New Haven,3/20/20,23,,0
New London,3/20/20,1,,0
Tolland,3/20/20,4,,0
Windham,3/20/20,2,,0
Connecticut,3/20/20,194,,4
Fairfield,3/21/20,140,15,4
Hartford,3/21/20,35,12,0
Litchfield,3/21/20,11,2,0
Middlesex,3/21/20,6,3,0
New Haven,3/21/20,24,9,0
New London,3/21/20,1,0,0
Tolland,3/21/20,5,2,1
Windham,3/21/20,1,0,0
Connecticut,3/21/20,223,43,5
Fairfield,3/22/20,208,20,5
Hartford,3/22/20,54,13,1
Litchfield,3/22/20,12,3,0
Middlesex,3/22/20,6,3,0
New Haven,3/22/20,29,9,0
New London,3/22/20,3,1,0
Tolland,3/22/20,14,2,2
Windham,3/22/20,1,0,0
Connecticut,3/22/20,327,51,8
Fairfield,3/23/20,270,20,6
Hartford,3/23/20,61,13,2
Litchfield,3/23/20,13,2,0
Middlesex,3/23/20,8,4,0
New Haven,3/23/20,41,12,0
New London,3/23/20,4,1,0
Tolland,3/23/20,16,2,2
Windham,3/23/20,2,0,0
Connecticut,3/23/20,415,54,10
Fairfield,3/24/20,384,23,7
Hartford,3/24/20,88,17,2
Litchfield,3/24/20,22,3,0
Middlesex,3/24/20,8,4,0
New Haven,3/24/20,89,19,0
New London,3/24/20,6,1,0
Tolland,3/24/20,19,4,3
Windham,3/24/20,2,0,0
Connecticut,3/24/20,618,71,12
Fairfield,3/25/20,546,47,12
Hartford,3/25/20,116,24,2
Litchfield,3/25/20,33,3,0
Middlesex,3/25/20,15,4,0
New Haven,3/25/20,127,28,2
New London,3/25/20,9,2,0
Tolland,3/25/20,27,5,3
Windham,3/25/20,2,0,0
Connecticut,3/25/20,875,113,18
Fairfield,3/26/20,607,49,13
Hartford,3/26/20,138,27,2
Litchfield,3/26/20,44,3,0
Middlesex,3/26/20,18,5,1
New Haven,3/26/20,156,34,2
New London,3/26/20,13,2,0
Tolland,3/26/20,33,5,3
Windham,3/26/20,3,0,0
Connecticut,3/26/20,1012,125,21
Fairfield,3/27/20,752,68,15
Hartford,3/27/20,189,36,2
Litchfield,3/27/20,52,9,0
Middlesex,3/27/20,25,5,1
New Haven,3/27/20,222,46,6
New London,3/27/20,15,2,0
Tolland,3/27/20,33,7,3
